wavl,"AS(2.50,0.00)","AS(2.60,0.00)","AS(2.70,0.00)","AS(2.80,0.00)","AS(2.90,0.00)","AS(3.00,0.00)","AS(3.10,0.00)","AS(3.20,0.00)","AS(3.30,0.00)","AS(3.40,0.00)","AS(3.50,0.00)"
1.583918918918919,-504.3761582263188,-516.303895227885,-526.323397904362,-537.2038150154651,-546.8208104787807,-553.9130010107122,-560.8369755835902,-566.4113520006264,-570.2453215782882,-573.789694345637,-576.5142349531363
1.5840090090090089,-504.82301405819055,-516.6984784609236,-526.6629626249662,-537.473561936648,-547.0208115286816,-554.0569251944646,-560.9223084768896,-566.4465643006864,-570.2443728582035,-573.7540038507748,-576.4510597821463
1.584099099099099,-505.2700483102015,-517.0932215707331,-527.0026678569309,-537.7434249081648,-547.2209042645098,-554.2009215077932,-561.0076931046477,-566.4818109121277,-570.2434458828368,-573.7183230399172,-576.387884740243
1.584189189189189,-505.7172605888436,-517.4881241290253,-527.3425131721146,-538.0134034851885,-547.4210882307035,-554.344989493627,-561.0931290062063,-566.5170913626022,-570.2425401742033,-573.6826514180261,-576.3247093604338
1.5842792792792793,-506.1646506369447,-517.8831859178553,-527.682498329584,-538.2834974265716,-547.6213631853271,-554.4891289074183,-561.1786159159504,-566.5524053832381,-570.2416554619028,-573.6469887251662,-576.2615333730587
1.5843693693693697,-506.61221930415365,-518.2784077953236,-528.022624201188,-538.5537076124859,-547.821730011132,-554.633340632865,-561.264154736393,-566.5877538840467,-570.2407926663406,-573.6113358916908,-576.1983576826448
1.5844594594594594,-507.0599661232972,-518.6737892446599,-528.3628902865137,-538.8240335256874,-548.022188181501,-554.7776241374143,-561.3497449267035,-566.6231363050048,-570.2399512230699,-573.5756923372226,-576.1351817375817
1.5845495495495494,-507.507890477524,-519.0693296620999,-528.7032959404438,-539.0944745143313,-548.222737048243,-554.9219787699212,-561.4353858100699,-566.6585519717715,-570.2391304539256,-573.5400573732916,-576.0720048404592
1.5846396396396396,-507.9559931305143,-519.4650298378419,-529.0438419601285,-539.3650313911661,-548.4233774053425,-555.0664053295386,-561.5210782114164,-566.6940017155715,-570.2383311794525,-573.5044318398452,-576.0088278224665
1.5847297297297298,-508.4042743559375,-519.8608900281573,-529.3845286271671,-539.6357044366681,-548.6241095440871,-555.2109040928974,-561.60682241306,-566.7294858211584,-570.2375536811592,-573.4688160219819,-575.9456509718793
1.5848198198198198,-508.85273374228416,-520.2569098068846,-529.7253554991435,-539.9064931893082,-548.8249330122954,-555.3554746158849,-561.6926179416741,-566.7650038098994,-570.2367975016997,-573.4332094301377,-575.8824738068938
1.5849099099099098,-509.2954564704853,-520.6499334440471,-530.0655770593755,-540.1793901579608,-549.0303823911316,-555.5066117955027,-561.7869589464077,-566.8107374885109,-570.247456985169,-573.410171620995,-575.832777460103
1.585,-509.702865163116,-521.0241815383388,-530.4014672340775,-540.4643619104735,-549.2631371430211,-555.6967984182062,-561.9323262943775,-566.9176076672233,-570.3265167404679,-573.4625143033624,-575.8639823853663
1.5850900900900902,-510.0512835286636,-521.3670229566072,-530.730043473047,-540.7693867471532,-549.5413521026323,-555.9520368215401,-562.1627256717474,-567.1263761462022,-570.5195926010448,-573.64051781788,-576.0300582149052
1.58518018018018,-510.3643501813442,-521.6910687088772,-531.0542835557127,-541.0864990302669,-549.8469012375338,-556.2463659739441,-562.4442054119787,-567.3963458905627,-570.781141228238,-573.8939816998991,-576.2771210785065
1.58527027027027,-510.67163200605273,-522.012092721089,-531.3779124671739,-541.4057360622459,-550.1571136454643,-556.547315164063,-562.7343003883411,-567.676614890419,-571.0541990084373,-574.1601173964436,-576.5377753215795
1.5853603603603603,-510.97904386203993,-522.3332507956958,-531.7016757692635,-541.7251054120103,-550.4674547852472,-556.848389549452,-563.0245164930096,-567.9570013806883,-571.3273716135413,-574.4263653881363,-576.798539857345
1.5854504504504503,-511.2865853764452,-522.6545425486481,-532.0255730756191,-542.0446066765286,-550.777924234821,-557.1495887192481,-563.3148533029888,-568.2375049402173,-571.6006586244821,-574.6927252322827,-577.0594142475375
1.5855405405405405,-511.5942562580889,-522.9759676600352,-532.3496040713244,-542.3642395200225,-551.0885216732064,-557.450912326363,-563.6053104825365,-568.5181252264721,-571.8740597066492,-574.9591966022566,-577.320398131895
1.5856306306306307,-511.90205729553486,-523.297526952112,-532.6737695847964,-542.6840048116807,-551.3992479566813,-557.7523612489306,-563.8958889148025,-568.7988631194355,-572.1475757354577,-575.2257803827252,-577.5814924129543
1.585720720720721,-512.2099884081471,-523.6192203468678,-532.9980695496715,-543.0039024544144,-551.7101029993821,-558.0539354052546,-564.1865885082258,-569.0797185317391,-572.4212066278484,-575.4924764786349,-577.8426970188327
1.5858108108108109,-512.5180488080798,-523.9410470366194,-533.3225031268901,-543.3239316011683,-552.0210859582313,-558.355633925,-564.477408396015,-569.3606905997007,-572.6949515043094,-575.7592840067288,-578.1040110471523
1.5859009009009009,-512.826238953648,-524.2630074824879,-533.6470707815133,-543.6440927532512,-552.3321973222821,-558.6574573015127,-564.7683490754545,-569.6417797977864,-572.9688108646176,-576.0262034754762,-578.365434995882
1.585990990990991,-513.1345591789902,-524.5851020181677,-533.971772891057,-543.9643862660852,-552.6434374398794,-558.9594059048304,-565.0594109099882,-569.9229865054945,-573.2427850825557,-576.2932352621121,-578.6269692477903
1.586081081081081,-513.4430089198422,-524.9073300888746,-534.2966088597188,-544.2848115355696,-552.9548057073972,-559.2614791228267,-565.3505932862887,-570.2043101260037,-573.5168735302389,-576.5603787243961,-578.8886131750025
1.5861711711711712,-513.7515884037092,-525.2296919306946,-534.6215789114433,-544.6053687965466,-553.2663023860571,-559.5636771975644,-565.6418964528001,-570.4857508879783,-573.7910764604509,-576.8276341297908,-579.1503670244157
1.5862612612612612,-514.0602979721357,-525.5521878683128,-534.9466834147065,-544.9260584186887,-553.577927826653,-559.8660005015504,-565.9333207846631,-570.7673091545281,-574.0653942469405,-577.0950018461693,-579.4122311716677
1.5863513513513514,-514.3691371691269,-525.8748174558534,-535.2719218965073,-545.2468799275631,-553.8896815429706,-560.168448545933,-566.2248657743262,-571.0489844354111,-574.3398263807023,-577.3624813552922,-579.6742051133016
1.5864414414414414,-514.6781061113342,-526.1975808108966,-535.597294474143,-545.5678334352173,-554.2015636646945,-560.4710214540869,-566.5165315434077,-571.3307768666816,-574.6143729909562,-577.6300728029157,-579.9362889671497
1.5865315315315316,-514.9872046877938,-526.5204778084731,-535.9228010300332,-545.8889188217776,-554.5135740652271,-560.7737190955409,-566.8083179786316,-571.6126863034901,-574.889033957774,-577.8977760520269,-580.1984826119655
1.5866216216216216,-515.2964331220561,-526.8435086898203,-536.2484417978669,-546.2101363341228,-554.8257129849359,-561.0765417008109,-567.1002253214486,-571.8947129907971,-575.1638095244924,-578.1655913512628,-580.4607863038646
1.5867117117117118,-515.6057916519569,-527.1666736753592,-536.5742170255421,-546.5314862121802,-555.1379806688361,-561.3794895471352,-567.3922538319334,-572.1768572038134,-575.4386999389524,-578.433518956086,-580.723200284703
1.5868018018018015,-515.9152794718345,-527.4899719707958,-536.9001258810176,-546.8529676072518,-555.4503762798901,-561.6825617728431,-567.6844026338478,-572.4591180556805,-575.7137043198072,-578.7015579746003,-580.985723662312
1.586891891891892,-516.2248971421993,-527.813404165039,-537.2261689517923,-547.1745811329778,-555.7629004183816,-561.9857589670648,-567.9766723232283,-572.7414961553034,-575.9888232945693,-578.9697090410316,-581.2483570747416
1.586981981981982,-516.5346450292024,-528.1369705743984,-537.5523466047003,-547.4963271478489,-556.0755534354017,-562.2890815164557,-568.2690633032856,-573.0239918938016,-576.2640572391027,-579.23797253932,-581.5111009067115
1.587072072072072,-516.844522326365,-528.4606704039245,-537.8786579955162,-547.8182048028243,-556.3883344866845,-562.5925285545904,-568.5615747024358,-573.3066043936857,-576.5394052815107,-579.5063475730269,-581.77395426149
1.587162162162162,-517.1545292503655,-528.7845039067404,-538.2051033744789,-548.1402143495307,-556.7012438266732,-562.8961003260611,-568.8542067457977,-573.58933389057,-576.8148676698162,-579.774834395496,-582.0369173882292
1.5872522522522523,-517.4646663865209,-529.1084716330405,-538.5316833508784,-548.4623563880966,-557.014282069913,-563.1997974574142,-569.1469600760292,-573.8721810211698,-577.0904450171504,-580.0434336428149,-582.2999909220598
1.5873423423423425,-517.7749331603017,-529.4325730114756,-538.858397298931,-548.7846303154229,-557.3274485863294,-563.5036193197467,-569.4398340634602,-574.1551451609434,-577.3661367055336,-580.3121446757532,-582.5631742359366
1.5874324324324325,-518.0853294556906,-529.7568079472092,-539.1852451125164,-549.1070360115128,-557.640743253917,-563.8075657895805,-569.7328285809384,-574.4382261744975,-577.6419426104866,-580.5809673691454,-582.8264671994826
1.5875225225225225,-518.3958558491246,-530.0811770095397,-539.5122274059257,-549.4295740790127,-557.9541667060723,-564.111637493557,-570.0259442571138,-574.7214246914743,-577.9178633521107,-580.8499023519867,-583.0898704242707
1.5876126126126129,-518.7065119986395,-530.4056798394157,-539.839343807196,-549.7522441562786,-558.2677185690878,-564.4158340589754,-570.3191807088131,-575.0047403401547,-578.1938985544906,-581.1189492444178,-583.3533835456881
1.5877027027027026,-519.0172977835808,-530.7303163280039,-540.1665941938148,-550.0750461303182,-558.5813987068727,-564.7201553647162,-570.612537813524,-575.2881729921004,-578.4700480837769,-581.3881079212108,-583.6170064449782
1.5877927927927928,-519.3282133257886,-531.0550866049851,-540.4939786951188,-550.397980125126,-558.8952072469046,-565.0246015201791,-570.9060157045349,-575.5717227598582,-578.7463120761258,-581.6573785069695,-583.8807392233913
1.5878828828828828,-519.6392588524593,-531.3799908939222,-540.8214975526334,-550.7210463623342,-559.2091444509142,-565.3291727723367,-571.1996146232766,-575.855389899948,-579.0226907816175,-581.9267612429709,-584.1445821436854
1.587972972972973,-519.9504341331595,-531.70502895477,-541.1491505177195,-551.0442446126821,-559.5232100650588,-565.6338688999734,-571.4933343109681,-576.1391741751257,-579.2991839336595,-582.1962558825405,-584.4085349583099
1.588063063063063,-520.26173894895,-532.030200568458,-541.4769373604438,-551.3675746538887,-559.8374038331976,-565.9386896421328,-571.7871745346775,-576.4230753178326,-579.5757912939191,-582.4658621744744,-584.6725974011802
1.5881531531531532,-520.5731737442628,-532.3555062091403,-541.8048585698036,-551.6910369494248,-560.1517262548517,-566.2436354809831,-572.081135789375,-576.7070938301518,-579.8525133660153,-582.7355806167681,-584.9367699830198
1.5882432432432432,-520.8847385248148,-532.6809458617865,-542.1329141306445,-552.0146314979012,-560.4661773328015,-566.5487064282181,-572.3752180627667,-576.9912297203784,-580.129350141554,-583.0054112171196,-585.2010526995257
1.5883333333333334,-521.1964328398793,-533.0065190633435,-542.4611035652849,-552.3383578256647,-560.7807565753334,-566.8539019899533,-572.6694208660971,-577.275482475477,-580.4063011076718,-583.2753534607172,-585.4654450414689
1.5884234234234234,-521.5082569168854,-533.3322260562635,-542.7894271177352,-552.6622161708041,-561.095464225472,-567.159222408498,-572.9637444407971,-577.5598523472327,-580.6833665190721,-583.5454075957831,-585.7299472644994
1.5885135135135136,-521.8202109835383,-533.6580670668574,-543.1178850344024,-552.9862067854764,-561.410300533134,-567.4646679283867,-573.2581890373979,-577.8443395871495,-580.9605466396151,-583.8155738796456,-585.994559616953
1.5886036036036035,-522.1322945746683,-533.9840416387887,-543.4464768468061,-553.3103291819289,-561.7252650159877,-567.7702380651677,-573.5527541743147,-578.1289436940277,-581.2378409589543,-584.0858518047245,-586.2592815897956
1.5886936936936935,-522.4445081592712,-534.3101502282841,-543.7752030093484,-553.634583833285,-562.0403581455913,-568.0759333127214,-573.8474403299216,-578.4136651696483,-581.5152499733395,-584.3562418756081,-586.5241136838679
1.5887837837837837,-522.7568516256648,-534.63639272155,-544.1040634109986,-553.958970631074,-562.3555797998458,-568.3817535381555,-574.142247376919,-578.6985038856358,-581.7927735559487,-584.6267439624563,-586.7890557852323
1.588873873873874,-523.0693247402568,-534.9627689061276,-544.4330578285276,-554.2834893318369,-562.6709297553617,-568.6876984992699,-574.4371750755063,-578.9834595933206,-582.0704114545426,-584.8973578095804,-587.0541076326806
1.588963963963964,-523.38192772867,-535.289278991992,-544.7621864874164,-554.6081401784593,-562.9864082457773,-568.9937684406362,-574.7322236739498,-579.2685325372443,-582.3481639236671,-585.1680836649642,-587.3192694651813
1.589054054054054,-523.6946602537781,-535.6159226325736,-545.0914490356232,-554.9329228109024,-563.3020149017054,-569.2999629965551,-575.0273927987096,-579.5537223414083,-582.626030588047,-585.4389211589423,-587.5845409166301
1.589144144144144,-524.0075227736418,-535.9427003128994,-545.4208459561085,-555.2578377119996,-563.6177502205769,-569.6062826609351,-575.3226829350423,-579.8390295074095,-582.9040119413046,-585.7098707934048,-587.8499224828172
1.5892342342342345,-524.3205153971868,-536.2696121376134,-545.7503773623362,-555.5828850013185,-563.9336143111782,-569.9127275524147,-575.6180942230393,-580.1244541591605,-583.1821081051305,-585.980932680755,-588.1154142879193
1.5893243243243242,-524.6336373338958,-536.5966572875473,-546.0800424201163,-555.9080638368449,-564.2496063282747,-570.2192968092737,-575.9136257944183,-580.4099954303276,-583.4603182121919,-586.2521059483295,-588.3810154570624
1.5894144144144144,-524.9468891595558,-536.9238363537339,-546.4098417272286,-556.2333748272156,-564.5657268917989,-570.5259910464381,-576.2092782421983,-580.6956539308957,-583.7386428766938,-586.5233912260013,-588.6467266119095
1.5895045045045044,-525.2602712062437,-537.2511496947387,-546.7397756476261,-556.5588183201357,-564.8819763484678,-570.8328106435147,-576.5050519597763,-580.9814300276144,-584.0170824734014,-586.7947888800454,-588.9125481239874
1.5895945945945946,-525.5737825559255,-537.5785963686318,-547.0698432320801,-556.8843933617026,-565.1983537305174,-571.139754601353,-576.8009459664667,-581.2673227412112,-584.2956360122602,-587.066297907657,-589.1784789857569
1.5896846846846846,-525.8874237943514,-537.9061769527459,-547.4000450692635,-557.2101005630251,-565.5148596649765,-571.4468235394717,-577.0969608551458,-581.5533326885551,-584.57430410489,-587.3379189361235,-589.4445198349918
1.5897747747747748,-526.2011951479427,-538.2338916975576,-547.7303813943955,-557.5359401531098,-565.8314943783888,-571.7540177140437,-577.3930968854902,-581.8394601113469,-584.8530870100019,-587.6096522105177,-589.7106709124262
1.5898648648648648,-526.5139584992332,-538.5593845693394,-548.0575823073399,-557.8577391648447,-566.1433512348582,-572.0559228460512,-577.683468119443,-582.1194544867241,-585.1254903090771,-587.8747821944818,-589.9700493733285
1.589954954954955,-526.7984096503212,-538.8261179263488,-548.3031746076543,-558.0753479952313,-566.3326710924536,-572.222595127075,-577.8268091664165,-582.2432991495411,-585.2356435791469,-587.9721305965621,-590.0574614144255
1.590045045045045,-527.0033380167813,-538.928052430574,-548.3199776932178,-558.0009308993309,-566.1785906019836,-572.0103182984681,-577.55816960185,-581.9296302135955,-584.8912039484392,-587.5993993295259,-589.6630776201864
1.5901351351351352,-527.1287100880874,-538.8651189694359,-548.1078957151813,-557.6343656428593,-565.6809660517749,-571.41893378805,-576.8773770610585,-581.178264677022,-584.0919812519446,-586.7563917727445,-588.7866964888815
