wavl,"AS(2.50,0.00)","AS(2.60,0.00)","AS(2.70,0.00)","AS(2.80,0.00)","AS(2.90,0.00)","AS(3.00,0.00)","AS(3.10,0.00)","AS(3.20,0.00)","AS(3.30,0.00)","AS(3.40,0.00)","AS(3.50,0.00)","AS(0.00,0.10)","AS(0.00,0.30)","AS(0.00,0.50)","AS(0.00,0.70)","AS(0.00,0.90)"
1.585720720720721,-512.2099884081471,-523.6192203468678,-532.9980695496715,-543.0039024544144,-551.7101029993821,-558.0539354052546,-564.1865885082258,-569.0797185317391,-572.4212066278484,-575.4924764786349,-577.8426970188327,-670.59839441488,-333.726984417732,-381.70938493461614,-689.61961770116,-674.4898640307827
1.5858108108108109,-512.5180488080798,-523.9410470366194,-533.3225031268901,-543.3239316011683,-552.0210859582313,-558.355633925,-564.477408396015,-569.3606905997007,-572.6949515043094,-575.7592840067288,-578.1040110471523,-671.0356953151743,-332.4320720877274,-380.6252162391684,-690.2324112449106,-675.5824322932053
1.5859009009009009,-512.826238953648,-524.2630074824879,-533.6470707815133,-543.6440927532512,-552.3321973222821,-558.6574573015127,-564.7683490754545,-569.6417797977864,-572.9688108646176,-576.0262034754762,-578.365434995882,-671.4466721111528,-331.239333586649,-379.6305128496307,-690.8110900506873,-676.6138190248225
1.585990990990991,-513.1345591789902,-524.5851020181677,-533.971772891057,-543.9643862660852,-552.6434374398794,-558.9594059048304,-565.0594109099882,-569.9229865054945,-573.2427850825557,-576.2932352621121,-578.6269692477903,-671.6592320426904,-330.8106540446705,-379.3044263574973,-691.1324833475146,-677.184156998099
1.586081081081081,-513.4430089198422,-524.9073300888746,-534.2966088597188,-544.2848115355696,-552.9548057073972,-559.2614791228267,-565.3505932862887,-570.2043101260037,-573.5168735302389,-576.5603787243961,-578.8886131750025,-671.5058425554461,-331.7903831397253,-380.2107651603937,-690.9793335828035,-676.9041735723489
1.5861711711711712,-513.7515884037092,-525.2296919306946,-534.6215789114433,-544.6053687965466,-553.2663023860571,-559.5636771975644,-565.6418964528001,-570.4857508879783,-573.7910764604509,-576.8276341297908,-579.1503670244157,-671.1092278872674,-333.7065076896276,-381.93651682192143,-690.5107905184504,-676.0590266790441
1.5862612612612612,-514.0602979721357,-525.5521878683128,-534.9466834147065,-544.9260584186887,-553.577927826653,-559.8660005015504,-565.9333207846631,-570.7673091545281,-574.0653942469405,-577.0950018461693,-579.4122311716677,-670.6632442761518,-335.8134284587371,-383.82927821951927,-689.9782490149761,-675.0991557002834
1.5863513513513514,-514.3691371691269,-525.8748174558534,-535.2719218965073,-545.2468799275631,-553.8896815429706,-560.168448545933,-566.2248657743262,-571.0489844354111,-574.3398263807023,-577.3624813552922,-579.6742051133016,-670.2167822850835,-337.92310658083863,-385.7245140008336,-689.4451103374563,-674.1381606743499
1.5864414414414414,-514.6781061113342,-526.1975808108966,-535.597294474143,-545.5678334352173,-554.2015636646945,-560.4710214540869,-566.5165315434077,-571.3307768666816,-574.6143729909562,-577.6300728029157,-579.9362889671497,-669.7698782484513,-340.03540179569427,-387.6221020798167,-688.9114219451532,-673.1761262849559
1.5865315315315316,-514.9872046877938,-526.5204778084731,-535.9228010300332,-545.8889188217776,-554.5135740652271,-560.7737190955409,-566.8083179786316,-571.6126863034901,-574.889033957774,-577.8977760520269,-580.1984826119655,-669.3225312411,-342.15031402814,-389.5220425973133,-688.3771829989419,-672.2130516826368
1.5866216216216216,-515.2964331220561,-526.8435086898203,-536.2484417978669,-546.2101363341228,-554.8257129849359,-561.0765417008109,-567.1002253214486,-571.8947129907971,-575.1638095244924,-578.1655913512628,-580.4607863038646,-668.8747406388862,-344.2678435336676,-391.4243348834504,-687.8423924531169,-671.2489359163271
1.5867117117117118,-515.6057916519569,-527.1666736753592,-536.5742170255421,-546.5314862121802,-555.1379806688361,-561.3794895471352,-567.3922538319334,-572.1768572038134,-575.4386999389524,-578.433518956086,-580.723200284703,-668.4265059852956,-346.38799154376613,-393.32897994491896,-687.3070500769935,-670.2837781221541
1.5868018018018015,-515.9152794718345,-527.4899719707958,-536.9001258810176,-546.8529676072518,-555.4503762798901,-561.6825617728431,-567.6844026338478,-572.4591180556805,-575.7137043198072,-578.7015579746003,-580.985723662312,-667.9778266241001,-348.5107578620804,-395.23597869937726,-686.7711549711692,-669.317577660219
1.586891891891892,-516.2248971421993,-527.813404165039,-537.2261689517923,-547.1745811329778,-555.7629004183816,-561.9857589670648,-567.9766723232283,-572.7414961553034,-575.9888232945693,-578.9697090410316,-581.2483570747416,-667.5287018502979,-350.63614269285824,-397.14533074607806,-686.2347063775399,-668.3503336230162
1.586981981981982,-516.5346450292024,-528.1369705743984,-537.5523466047003,-547.4963271478489,-556.0755534354017,-562.2890815164557,-568.2690633032856,-573.0239918938016,-576.2640572391027,-579.23797253932,-581.5111009067115,-667.0791307548309,-352.7641473842002,-399.05703662251824,-685.6977040693706,-667.3820449324119
1.587072072072072,-516.844522326365,-528.4606704039245,-537.8786579955162,-547.8182048028243,-556.3883344866845,-562.5925285545904,-568.5615747024358,-573.3066043936857,-576.5394052815107,-579.5063475730269,-581.77395426149,-666.6291131280349,-354.8947724547455,-400.9710974955572,-685.1601470913806,-666.4127109144422
1.587162162162162,-517.1545292503655,-528.7845039067404,-538.2051033744789,-548.1402143495307,-556.7012438266732,-562.8961003260611,-568.8542067457977,-573.58933389057,-576.8148676698162,-579.774834395496,-582.0369173882292,-666.1786485072749,-357.02801781180494,-402.8875131339656,-684.6220345613214,-665.442330725745
1.5872522522522523,-517.4646663865209,-529.1084716330405,-538.5316833508784,-548.4623563880966,-557.014282069913,-563.1997974574142,-569.1469600760292,-573.8721810211698,-577.0904450171504,-580.0434336428149,-582.2999909220598,-665.7277356201987,-359.1638840821299,-404.806283485018,-684.0833658361144,-664.4709034928303
1.5873423423423425,-517.7749331603017,-529.4325730114756,-538.858397298931,-548.7846303154229,-557.3274485863294,-563.5036193197467,-569.4398340634602,-574.1551451609434,-577.3661367055336,-580.3121446757532,-582.5631742359366,-665.2763742666394,-361.3023724795394,-406.7274100805626,-683.5441407023204,-663.4984283603458
1.5874324324324325,-518.0853294556906,-529.7568079472092,-539.1852451125164,-549.1070360115128,-557.640743253917,-563.8075657895805,-569.7328285809384,-574.4382261744975,-577.6419426104866,-580.5809673691454,-582.8264671994826,-664.8245637721112,-363.44348281936254,-408.6508929635352,-683.0043584292496,-662.5249042873113
1.5875225225225225,-518.3958558491246,-530.0811770095397,-539.5122274059257,-549.4295740790127,-557.9541667060723,-564.111637493557,-570.0259442571138,-574.7214246914743,-577.9178633521107,-580.8499023519867,-583.0898704242707,-664.3723032160582,-365.5872154227915,-410.57673192063714,-682.4640177196586,-661.5503306895649
1.5876126126126129,-518.7065119986395,-530.4056798394157,-539.839343807196,-549.7522441562786,-558.2677185690878,-564.4158340589754,-570.3191807088131,-575.0047403401547,-578.1938985544906,-581.1189492444178,-583.3533835456881,-663.9195923879154,-367.73357095503394,-412.5049275537585,-681.9231181292332,-660.5747067864487
1.5877027027027026,-519.0172977835808,-530.7303163280039,-540.1665941938148,-550.0750461303182,-558.5813987068727,-564.7201553647162,-570.612537813524,-575.2881729921004,-578.4700480837769,-581.3881079212108,-583.6170064449782,-663.4664305413854,-369.8825506852138,-414.4354808753903,-681.3816596325962,-659.5980313829036
1.5877927927927928,-519.3282133257886,-531.0550866049851,-540.4939786951188,-550.397980125126,-558.8952072469046,-565.0246015201791,-570.9060157045349,-575.5717227598582,-578.7463120761258,-581.6573785069695,-583.8807392233913,-663.0128169151437,-372.0341551513173,-416.3683924575679,-680.8396410747516,-658.6203037429821
1.5878828828828828,-519.6392588524593,-531.3799908939222,-540.8214975526334,-550.7210463623342,-559.2091444509142,-565.3291727723367,-571.1996146232766,-575.855389899948,-579.0226907816175,-581.9267612429709,-584.1445821436854,-662.5587509216892,-374.1883832338199,-418.3036616557349,-680.297061334065,-657.6415231374087
1.587972972972973,-519.9504341331595,-531.70502895477,-541.1491505177195,-551.0442446126821,-559.5232100650588,-565.6338688999734,-571.4933343109681,-576.1391741751257,-579.2991839336595,-582.1962558825405,-584.4085349583099,-662.1042319028252,-376.3452364704783,-420.241289216428,-679.75392053743,-656.6616886237995
1.588063063063063,-520.26173894895,-532.030200568458,-541.4769373604438,-551.3675746538887,-559.8374038331976,-565.9386896421328,-571.7871745346775,-576.4230753178326,-579.5757912939191,-582.4658621744744,-584.6725974011802,-661.6492593691974,-378.5047161518903,-422.18127621753,-679.2102176777141,-655.6807994538937
1.5881531531531532,-520.5731737442628,-532.3555062091403,-541.8048585698036,-551.6910369494248,-560.1517262548517,-566.2436354809831,-572.081135789375,-576.7070938301518,-579.8525133660153,-582.7355806167681,-584.9367699830198,-661.193832528296,-380.6668216726001,-424.12362238917376,-678.6659518390576,-654.6988547110061
1.5882432432432432,-520.8847385248148,-532.6809458617865,-542.1329141306445,-552.0146314979012,-560.4661773328015,-566.5487064282181,-572.3752180627667,-576.9912297203784,-580.129350141554,-583.0054112171196,-585.2010526995257,-660.7379507139611,-382.8315533022869,-426.0683279563757,-678.1211229138445,-653.7158533512581
1.5883333333333334,-521.1964328398793,-533.0065190633435,-542.4611035652849,-552.3383578256647,-560.7807565753334,-566.8539019899533,-572.6694208660971,-577.275482475477,-580.4063011076718,-583.2753534607172,-585.4654450414689,-660.2816135030896,-384.9989126056016,-428.0153942533059,-677.5757296195166,-652.7317946799546
1.5884234234234234,-521.5082569168854,-533.3322260562635,-542.7894271177352,-552.6622161708041,-561.095464225472,-567.159222408498,-572.9637444407971,-577.5598523472327,-580.6833665190721,-583.5454075957831,-585.7299472644994,-659.8248202362962,-387.1689001871569,-429.9648215199952,-677.0297716350639,-651.7466779484246
1.5885135135135136,-521.8202109835383,-533.6580670668574,-543.1178850344024,-552.9862067854764,-561.410300533134,-567.4646679283867,-573.2581890373979,-577.8443395871495,-580.9605466396151,-583.8155738796456,-585.994559616953,-659.3675701167282,-389.3415156180317,-431.91660943464456,-676.4832484683491,-650.7605022343397
1.5886036036036035,-522.1322945746683,-533.9840416387887,-543.4464768468061,-553.3103291819289,-561.7252650159877,-567.7702380651677,-573.5527541743147,-578.1289436940277,-581.2378409589543,-584.0858518047245,-586.2592815897956,-658.9098624952294,-391.516759521671,-433.8707585541844,-675.9361587537782,-649.773266656884
1.5886936936936935,-522.4445081592712,-534.3101502282841,-543.7752030093484,-553.634583833285,-562.0403581455913,-568.0759333127214,-573.8474403299216,-578.4136651696483,-581.5152499733395,-584.3562418756081,-586.5241136838679,-658.4516969530622,-393.6946326825307,-435.8272697208176,-675.3885024716219,-648.7849703164395
1.5887837837837837,-522.7568516256648,-534.63639272155,-544.1040634109986,-553.958970631074,-562.3555797998458,-568.3817535381555,-574.142247376919,-578.6985038856358,-581.7927735559487,-584.6267439624563,-586.7890557852323,-657.9930727448744,-395.8751358272002,-437.78614310251135,-674.8402789977093,-647.7956124405484
1.588873873873874,-523.0693247402568,-534.9627689061276,-544.4330578285276,-554.2834893318369,-562.6709297553617,-568.6876984992699,-574.4371750755063,-578.9834595933206,-582.0704114545426,-584.8973578095804,-587.0541076326806,-657.5410093404976,-397.974979140662,-439.67253349152287,-674.3027389642833,-646.8340955629521
1.588963963963964,-523.38192772867,-535.289278991992,-544.7621864874164,-554.6081401784593,-562.9864082457773,-568.9937684406362,-574.7322236739498,-579.2685325372443,-582.3481639236671,-585.1680836649642,-587.3192694651813,-657.2076162711891,-398.66404324617474,-440.2911785121195,-673.9555700753216,-646.361999401832
1.589054054054054,-523.6946602537781,-535.6159226325736,-545.0914490356232,-554.9329228109024,-563.3020149017054,-569.2999629965551,-575.0273927987096,-579.5537223414083,-582.626030588047,-585.4389211589423,-587.5845409166301,-657.1720373184828,-395.81688300476105,-437.73212431202967,-674.0859020937226,-647.116899377985
1.589144144144144,-524.0075227736418,-535.9427003128994,-545.4208459561085,-555.2578377119996,-563.6177502205769,-569.6062826609351,-575.3226829350423,-579.8390295074095,-582.9040119413046,-585.7098707934048,-587.8499224828172,-657.4055199944285,-389.7746236397737,-432.301910835883,-674.6476511981922,-648.9804167970203
1.5892342342342345,-524.3205153971868,-536.2696121376134,-545.7503773623362,-555.5828850013185,-563.9336143111782,-569.9127275524147,-575.6180942230393,-580.1244541591605,-583.1821081051305,-585.980932680755,-588.1154142879193,-657.7243984257649,-382.7163470732328,-425.9586900922162,-675.3464404876893,-651.1963617832226
1.5893243243243242,-524.6336373338958,-536.5966572875473,-546.0800424201163,-555.9080638368449,-564.2496063282747,-570.2192968092737,-575.9136257944183,-580.4099954303276,-583.4603182121919,-586.2521059483295,-588.3810154570624,-658.045732545504,-375.6260797058913,-419.58672068804174,-676.0493354575428,-653.4232551474389
1.5894144144144144,-524.9468891595558,-536.9238363537339,-546.4098417272286,-556.2333748272156,-564.5657268917989,-570.5259910464381,-576.2092782421983,-580.6956539308957,-583.7386428766938,-586.5233912260013,-588.6467266119095,-658.3674414134699,-368.5285063706084,-413.20818461557246,-676.7530011887367,-655.6525302722214
1.5895045045045044,-525.2602712062437,-537.2511496947387,-546.7397756476261,-556.5588183201357,-564.8819763484678,-570.8328106435147,-576.5050519597763,-580.9814300276144,-584.0170824734014,-586.7947888800454,-588.9125481239874,-658.689524685414,-361.42362375228015,-406.82307913625607,-677.457437605285,-657.884187471446
1.5895945945945946,-525.5737825559255,-537.5785963686318,-547.0698432320801,-556.8843933617026,-565.1983537305174,-571.139754601353,-576.8009459664667,-581.2673227412112,-584.2956360122602,-587.066297907657,-589.1784789857569,-659.0119819411703,-354.3114287225719,-400.4314015404984,-678.1626439603176,-660.1182271994293
1.5896846846846846,-525.8874237943514,-537.9061769527459,-547.4000450692635,-557.2101005630251,-565.5148596649765,-571.4468235394717,-577.0969608551458,-581.5533326885551,-584.57430410489,-587.3379189361235,-589.4445198349918,-659.3348129098524,-347.1919188479337,-394.033149274348,-678.8686203252812,-662.354649650347
1.5897747747747748,-526.2011951479427,-538.2338916975576,-547.7303813943955,-557.5359401531098,-565.8314943783888,-571.7540177140437,-577.3930968854902,-581.8394601113469,-584.8530870100019,-587.6096522105177,-589.7106709124262,-659.6580171613075,-340.065090077267,-387.6283187436654,-679.5753667529427,-664.5934553776003
1.5898648648648648,-526.5139584992332,-538.5593845693394,-548.0575823073399,-557.8577391648447,-566.1433512348582,-572.0559228460512,-577.683468119443,-582.1194544867241,-585.1254903090771,-587.8747821944818,-589.9700493733285,-659.9815944262555,-332.93093952357,-381.216907298826,-680.2828825560211,-666.8346448049235
1.589954954954955,-526.7984096503212,-538.8261179263488,-548.3031746076543,-558.0753479952313,-566.3326710924536,-572.222595127075,-577.8268091664165,-582.2432991495411,-585.2356435791469,-587.9721305965621,-590.0574614144255,-660.3055444159639,-325.7894650307476,-374.7989129344715,-680.9911679536845,-669.0782180974066
1.590045045045045,-527.0033380167813,-538.928052430574,-548.3199776932178,-558.0009308993309,-566.1785906019836,-572.0103182984681,-577.55816960185,-581.9296302135955,-584.8912039484392,-587.5993993295259,-589.6630776201864,-660.6298667096195,-318.6406626711991,-368.3743321556333,-681.7002225099886,-671.3241757908615
