wavl,"AS(2.50,0.00)","AS(2.60,0.00)","AS(2.70,0.00)","AS(2.80,0.00)","AS(2.90,0.00)","AS(3.00,0.00)","AS(3.10,0.00)","AS(3.20,0.00)","AS(3.30,0.00)","AS(3.40,0.00)","AS(3.50,0.00)","AS(0.00,0.10)","AS(0.00,0.30)","AS(0.00,0.50)","AS(0.00,0.70)","AS(0.00,0.90)"
1.5901351351351352,-549.642775136088,-549.642775136088,-549.642775136088,-549.642775136088,-549.642775136088,-549.642775136088,-549.642775136088,-549.642775136088,-549.642775136088,-549.642775136088,-549.642775136088,-487.9220322148758,-487.9220322148758,-487.9220322148758,-487.9220322148758,-487.9220322148758
1.5902252252252251,-549.5845921303971,-549.5845921303971,-549.5845921303971,-549.5845921303971,-549.5845921303971,-549.5845921303971,-549.5845921303971,-549.5845921303971,-549.5845921303971,-549.5845921303971,-549.5845921303971,-487.711898842008,-487.711898842008,-487.711898842008,-487.711898842008,-487.71189884200794
1.5903153153153151,-549.5264115403643,-549.5264115403643,-549.5264115403643,-549.5264115403643,-549.5264115403643,-549.5264115403643,-549.5264115403643,-549.5264115403643,-549.5264115403643,-549.5264115403643,-549.5264115403643,-487.5016345848289,-487.5016345848289,-487.5016345848289,-487.5016345848289,-487.50163458482893
1.590405405405405,-549.4682333523779,-549.4682333523779,-549.4682333523779,-549.4682333523779,-549.4682333523779,-549.4682333523779,-549.4682333523779,-549.4682333523779,-549.4682333523779,-549.4682333523779,-549.4682333523779,-487.2912389387002,-487.2912389387002,-487.2912389387002,-487.2912389387002,-487.2912389387002
1.5904954954954955,-549.4100575527991,-549.4100575527991,-549.4100575527991,-549.4100575527991,-549.4100575527991,-549.4100575527991,-549.4100575527991,-549.4100575527991,-549.4100575527991,-549.4100575527991,-549.4100575527991,-487.080711398974,-487.080711398974,-487.080711398974,-487.080711398974,-487.080711398974
1.5905855855855855,-549.3518841280165,-549.3518841280165,-549.3518841280165,-549.3518841280165,-549.3518841280165,-549.3518841280165,-549.3518841280165,-549.3518841280165,-549.3518841280165,-549.3518841280165,-549.3518841280165,-486.8700514610173,-486.8700514610173,-486.8700514610173,-486.8700514610173,-486.8700514610173
1.5906756756756757,-549.2937130643913,-549.2937130643913,-549.2937130643913,-549.2937130643913,-549.2937130643913,-549.2937130643913,-549.2937130643913,-549.2937130643913,-549.2937130643913,-549.2937130643913,-549.2937130643913,-486.65925862018594,-486.65925862018594,-486.65925862018594,-486.65925862018594,-486.65925862018594
1.5907657657657657,-549.2355443483048,-549.2355443483048,-549.2355443483048,-549.2355443483048,-549.2355443483048,-549.2355443483048,-549.2355443483048,-549.2355443483048,-549.2355443483048,-549.2355443483048,-549.2355443483048,-486.4483323718469,-486.4483323718469,-486.4483323718469,-486.4483323718469,-486.44833237184685
1.590855855855856,-549.1773779661362,-549.1773779661362,-549.1773779661362,-549.1773779661362,-549.1773779661362,-549.1773779661362,-549.1773779661362,-549.1773779661362,-549.1773779661362,-549.1773779661362,-549.1773779661362,-486.2372722113578,-486.2372722113578,-486.2372722113578,-486.2372722113578,-486.2372722113578
1.5909459459459458,-549.1192139042523,-549.1192139042523,-549.1192139042523,-549.1192139042523,-549.1192139042523,-549.1192139042523,-549.1192139042523,-549.1192139042523,-549.1192139042523,-549.1192139042523,-549.1192139042523,-486.0260776340783,-486.0260776340783,-486.0260776340783,-486.0260776340783,-486.0260776340783
1.591036036036036,-549.0610521490344,-549.0610521490344,-549.0610521490344,-549.0610521490344,-549.0610521490344,-549.0610521490344,-549.0610521490344,-549.0610521490344,-549.0610521490344,-549.0610521490344,-549.0610521490344,-485.8147481353699,-485.8147481353699,-485.8147481353699,-485.8147481353699,-485.8147481353699
1.591126126126126,-549.0028926868526,-549.0028926868526,-549.0028926868526,-549.0028926868526,-549.0028926868526,-549.0028926868526,-549.0028926868526,-549.0028926868526,-549.0028926868526,-549.0028926868526,-549.0028926868526,-485.60328321059023,-485.60328321059023,-485.60328321059023,-485.60328321059023,-485.60328321059023
1.5912162162162162,-548.9447355040847,-548.9447355040847,-548.9447355040847,-548.9447355040847,-548.9447355040847,-548.9447355040847,-548.9447355040847,-548.9447355040847,-548.9447355040847,-548.9447355040847,-548.9447355040847,-485.3916823551135,-485.3916823551135,-485.3916823551135,-485.3916823551135,-485.3916823551135
1.5913063063063062,-548.886580587101,-548.886580587101,-548.886580587101,-548.886580587101,-548.886580587101,-548.886580587101,-548.886580587101,-548.886580587101,-548.886580587101,-548.886580587101,-548.886580587101,-485.1799450642775,-485.1799450642775,-485.1799450642775,-485.1799450642775,-485.1799450642775
1.5913963963963964,-548.8284279222826,-548.8284279222826,-548.8284279222826,-548.8284279222826,-548.8284279222826,-548.8284279222826,-548.8284279222826,-548.8284279222826,-548.8284279222826,-548.8284279222826,-548.8284279222826,-484.9680708334636,-484.9680708334636,-484.9680708334636,-484.9680708334636,-484.96807083346357
1.5914864864864864,-548.770277495998,-548.770277495998,-548.770277495998,-548.770277495998,-548.770277495998,-548.770277495998,-548.770277495998,-548.770277495998,-548.770277495998,-548.770277495998,-548.770277495998,-484.7560591580204,-484.7560591580204,-484.7560591580204,-484.7560591580204,-484.75605915802043
1.5915765765765766,-548.7121292946249,-548.7121292946249,-548.7121292946249,-548.7121292946249,-548.7121292946249,-548.7121292946249,-548.7121292946249,-548.7121292946249,-548.7121292946249,-548.7121292946249,-548.7121292946249,-484.5439095333095,-484.5439095333095,-484.5439095333095,-484.5439095333095,-484.5439095333095
1.5916666666666666,-548.6539833045372,-548.6539833045372,-548.6539833045372,-548.6539833045372,-548.6539833045372,-548.6539833045372,-548.6539833045372,-548.6539833045372,-548.6539833045372,-548.6539833045372,-548.6539833045372,-484.3316214547013,-484.3316214547013,-484.3316214547013,-484.3316214547013,-484.33162145470124
1.5917567567567568,-548.5958395121161,-548.5958395121161,-548.5958395121161,-548.5958395121161,-548.5958395121161,-548.5958395121161,-548.5958395121161,-548.5958395121161,-548.5958395121161,-548.5958395121161,-548.5958395121161,-484.11919441754617,-484.11919441754617,-484.11919441754617,-484.11919441754617,-484.11919441754617
1.5918468468468467,-548.5376979037228,-548.5376979037228,-548.5376979037228,-548.5376979037228,-548.5376979037228,-548.5376979037228,-548.5376979037228,-548.5376979037228,-548.5376979037228,-548.5376979037228,-548.5376979037228,-483.90662791720206,-483.90662791720206,-483.90662791720206,-483.90662791720206,-483.90662791720206
1.591936936936937,-548.479558465744,-548.479558465744,-548.479558465744,-548.479558465744,-548.479558465744,-548.479558465744,-548.479558465744,-548.479558465744,-548.479558465744,-548.479558465744,-548.479558465744,-483.6939214490394,-483.6939214490394,-483.6939214490394,-483.6939214490394,-483.6939214490394
1.592027027027027,-548.4214211845501,-548.4214211845501,-548.4214211845501,-548.4214211845501,-548.4214211845501,-548.4214211845501,-548.4214211845501,-548.4214211845501,-548.4214211845501,-548.4214211845501,-548.4214211845501,-483.481074508416,-483.481074508416,-483.481074508416,-483.481074508416,-483.481074508416
1.5921171171171171,-548.3632860465168,-548.3632860465168,-548.3632860465168,-548.3632860465168,-548.3632860465168,-548.3632860465168,-548.3632860465168,-548.3632860465168,-548.3632860465168,-548.3632860465168,-548.3632860465168,-483.2680865906823,-483.2680865906823,-483.2680865906823,-483.2680865906823,-483.2680865906823
1.592207207207207,-548.3051530380144,-548.3051530380144,-548.3051530380144,-548.3051530380144,-548.3051530380144,-548.3051530380144,-548.3051530380144,-548.3051530380144,-548.3051530380144,-548.3051530380144,-548.3051530380144,-483.0549571912216,-483.0549571912216,-483.0549571912216,-483.0549571912216,-483.05495719122155
1.5922972972972973,-548.2470221454241,-548.2470221454241,-548.2470221454241,-548.2470221454241,-548.2470221454241,-548.2470221454241,-548.2470221454241,-548.2470221454241,-548.2470221454241,-548.2470221454241,-548.2470221454241,-482.8416858053788,-482.8416858053788,-482.8416858053788,-482.8416858053788,-482.8416858053788
1.5923873873873873,-548.1888933551163,-548.1888933551163,-548.1888933551163,-548.1888933551163,-548.1888933551163,-548.1888933551163,-548.1888933551163,-548.1888933551163,-548.1888933551163,-548.1888933551163,-548.1888933551163,-482.6282719285064,-482.6282719285064,-482.6282719285064,-482.6282719285064,-482.62827192850636
1.5924774774774777,-548.1307666534685,-548.1307666534685,-548.1307666534685,-548.1307666534685,-548.1307666534685,-548.1307666534685,-548.1307666534685,-548.1307666534685,-548.1307666534685,-548.1307666534685,-548.1307666534685,-482.414715055982,-482.414715055982,-482.414715055982,-482.414715055982,-482.414715055982
1.5925675675675677,-548.0726420268511,-548.0726420268511,-548.0726420268511,-548.0726420268511,-548.0726420268511,-548.0726420268511,-548.0726420268511,-548.0726420268511,-548.0726420268511,-548.0726420268511,-548.0726420268511,-482.2010146831617,-482.2010146831617,-482.2010146831617,-482.2010146831617,-482.2010146831617
1.5926576576576577,-548.0145194616452,-548.0145194616452,-548.0145194616452,-548.0145194616452,-548.0145194616452,-548.0145194616452,-548.0145194616452,-548.0145194616452,-548.0145194616452,-548.0145194616452,-548.0145194616452,-481.9871703053941,-481.9871703053941,-481.9871703053941,-481.9871703053941,-481.9871703053941
1.5927477477477476,-547.9563989442213,-547.9563989442213,-547.9563989442213,-547.9563989442213,-547.9563989442213,-547.9563989442213,-547.9563989442213,-547.9563989442213,-547.9563989442213,-547.9563989442213,-547.9563989442213,-481.7731814180642,-481.7731814180642,-481.7731814180642,-481.7731814180642,-481.77318141806427
1.5928378378378378,-547.8982804609568,-547.8982804609568,-547.8982804609568,-547.8982804609568,-547.8982804609568,-547.8982804609568,-547.8982804609568,-547.8982804609568,-547.8982804609568,-547.8982804609568,-547.8982804609568,-481.55904751650814,-481.55904751650814,-481.55904751650814,-481.55904751650814,-481.55904751650814
1.5929279279279278,-547.8401639982203,-547.8401639982203,-547.8401639982203,-547.8401639982203,-547.8401639982203,-547.8401639982203,-547.8401639982203,-547.8401639982203,-547.8401639982203,-547.8401639982203,-547.8401639982203,-481.3447680960944,-481.3447680960944,-481.3447680960944,-481.3447680960944,-481.3447680960944
1.593018018018018,-547.7820495423948,-547.7820495423948,-547.7820495423948,-547.7820495423948,-547.7820495423948,-547.7820495423948,-547.7820495423948,-547.7820495423948,-547.7820495423948,-547.7820495423948,-547.7820495423948,-481.13034265219176,-481.13034265219176,-481.13034265219176,-481.13034265219176,-481.13034265219176
1.593108108108108,-547.7239370798488,-547.7239370798488,-547.7239370798488,-547.7239370798488,-547.7239370798488,-547.7239370798488,-547.7239370798488,-547.7239370798488,-547.7239370798488,-547.7239370798488,-547.7239370798488,-480.9157706801507,-480.9157706801507,-480.9157706801507,-480.9157706801507,-480.9157706801507
1.5931981981981982,-547.6658265969618,-547.6658265969618,-547.6658265969618,-547.6658265969618,-547.6658265969618,-547.6658265969618,-547.6658265969618,-547.6658265969618,-547.6658265969618,-547.6658265969618,-547.6658265969618,-480.70105167533256,-480.70105167533256,-480.70105167533256,-480.70105167533256,-480.70105167533256
1.5932882882882882,-547.607718080104,-547.607718080104,-547.607718080104,-547.607718080104,-547.607718080104,-547.607718080104,-547.607718080104,-547.607718080104,-547.607718080104,-547.607718080104,-547.607718080104,-480.4861851331152,-480.4861851331152,-480.4861851331152,-480.4861851331152,-480.4861851331152
1.5933783783783784,-547.5496115156529,-547.5496115156529,-547.5496115156529,-547.5496115156529,-547.5496115156529,-547.5496115156529,-547.5496115156529,-547.5496115156529,-547.5496115156529,-547.5496115156529,-547.5496115156529,-480.2711705488291,-480.2711705488291,-480.2711705488291,-480.2711705488291,-480.2711705488291
1.5934684684684683,-547.4915068899827,-547.4915068899827,-547.4915068899827,-547.4915068899827,-547.4915068899827,-547.4915068899827,-547.4915068899827,-547.4915068899827,-547.4915068899827,-547.4915068899827,-547.4915068899827,-480.05600741785565,-480.05600741785565,-480.05600741785565,-480.05600741785565,-480.05600741785565
1.5935585585585583,-547.433404189469,-547.433404189469,-547.433404189469,-547.433404189469,-547.433404189469,-547.433404189469,-547.433404189469,-547.433404189469,-547.433404189469,-547.433404189469,-547.433404189469,-479.8406952355581,-479.8406952355581,-479.8406952355581,-479.8406952355581,-479.8406952355581
1.5936486486486483,-547.375303400484,-547.375303400484,-547.375303400484,-547.375303400484,-547.375303400484,-547.375303400484,-547.375303400484,-547.375303400484,-547.375303400484,-547.375303400484,-547.375303400484,-479.6252334972851,-479.6252334972851,-479.6252334972851,-479.6252334972851,-479.6252334972851
1.5937387387387387,-547.3172045094034,-547.3172045094034,-547.3172045094034,-547.3172045094034,-547.3172045094034,-547.3172045094034,-547.3172045094034,-547.3172045094034,-547.3172045094034,-547.3172045094034,-547.3172045094034,-479.4096216984035,-479.4096216984035,-479.4096216984035,-479.4096216984035,-479.4096216984035
1.5938288288288287,-547.2591075026048,-547.2591075026048,-547.2591075026048,-547.2591075026048,-547.2591075026048,-547.2591075026048,-547.2591075026048,-547.2591075026048,-547.2591075026048,-547.2591075026048,-547.2591075026048,-479.1938593342711,-479.1938593342711,-479.1938593342711,-479.1938593342711,-479.1938593342711
1.593918918918919,-547.2010123664586,-547.2010123664586,-547.2010123664586,-547.2010123664586,-547.2010123664586,-547.2010123664586,-547.2010123664586,-547.2010123664586,-547.2010123664586,-547.2010123664586,-547.2010123664586,-478.9779459002457,-478.9779459002457,-478.9779459002457,-478.9779459002457,-478.9779459002457
1.5940090090090089,-547.1429190873441,-547.1429190873441,-547.1429190873441,-547.1429190873441,-547.1429190873441,-547.1429190873441,-547.1429190873441,-547.1429190873441,-547.1429190873441,-547.1429190873441,-547.1429190873441,-478.7618808916941,-478.7618808916941,-478.7618808916941,-478.7618808916941,-478.7618808916941
1.594099099099099,-547.0848276516317,-547.0848276516317,-547.0848276516317,-547.0848276516317,-547.0848276516317,-547.0848276516317,-547.0848276516317,-547.0848276516317,-547.0848276516317,-547.0848276516317,-547.0848276516317,-478.5456638039832,-478.5456638039832,-478.5456638039832,-478.5456638039832,-478.5456638039832
1.5941891891891893,-547.026738045699,-547.026738045699,-547.026738045699,-547.026738045699,-547.026738045699,-547.026738045699,-547.026738045699,-547.026738045699,-547.026738045699,-547.026738045699,-547.026738045699,-478.3292941324544,-478.3292941324544,-478.3292941324544,-478.3292941324544,-478.3292941324544
1.5942792792792793,-546.968650255918,-546.968650255918,-546.968650255918,-546.968650255918,-546.968650255918,-546.968650255918,-546.968650255918,-546.968650255918,-546.968650255918,-546.968650255918,-546.968650255918,-478.1127713724818,-478.1127713724818,-478.1127713724818,-478.1127713724818,-478.1127713724818
1.5943693693693692,-546.9105642686663,-546.9105642686663,-546.9105642686663,-546.9105642686663,-546.9105642686663,-546.9105642686663,-546.9105642686663,-546.9105642686663,-546.9105642686663,-546.9105642686663,-546.9105642686663,-477.89609501942687,-477.89609501942687,-477.89609501942687,-477.89609501942687,-477.89609501942687
1.5944594594594594,-546.852480070318,-546.852480070318,-546.852480070318,-546.852480070318,-546.852480070318,-546.852480070318,-546.852480070318,-546.852480070318,-546.852480070318,-546.852480070318,-546.852480070318,-477.6792645686492,-477.6792645686492,-477.6792645686492,-477.6792645686492,-477.67926456864916
