wavl,"AS(2.50,0.00)","AS(2.60,0.00)","AS(2.70,0.00)","AS(2.80,0.00)","AS(2.90,0.00)","AS(3.00,0.00)","AS(3.10,0.00)","AS(3.20,0.00)","AS(3.30,0.00)","AS(3.40,0.00)","AS(3.50,0.00)"
1.5858108108108109,-552.4386672866458,-552.4386672866458,-552.4386672866458,-552.4386672866458,-552.4386672866458,-552.4386672866458,-552.4386672866458,-552.4386672866458,-552.4386672866458,-552.4386672866458,-552.4386672866458
1.5859009009009009,-552.3803523057195,-552.3803523057195,-552.3803523057195,-552.3803523057195,-552.3803523057195,-552.3803523057195,-552.3803523057195,-552.3803523057195,-552.3803523057195,-552.3803523057195,-552.3803523057195
1.585990990990991,-552.3220403944742,-552.3220403944742,-552.3220403944742,-552.3220403944742,-552.3220403944742,-552.3220403944742,-552.3220403944742,-552.3220403944742,-552.3220403944742,-552.3220403944742,-552.3220403944742
1.586081081081081,-552.2637315392803,-552.2637315392803,-552.2637315392803,-552.2637315392803,-552.2637315392803,-552.2637315392803,-552.2637315392803,-552.2637315392803,-552.2637315392803,-552.2637315392803,-552.2637315392803
1.5861711711711712,-552.2054257265099,-552.2054257265099,-552.2054257265099,-552.2054257265099,-552.2054257265099,-552.2054257265099,-552.2054257265099,-552.2054257265099,-552.2054257265099,-552.2054257265099,-552.2054257265099
1.5862612612612612,-552.147122942546,-552.147122942546,-552.147122942546,-552.147122942546,-552.147122942546,-552.147122942546,-552.147122942546,-552.147122942546,-552.147122942546,-552.147122942546,-552.147122942546
1.5863513513513514,-552.088823173759,-552.088823173759,-552.088823173759,-552.088823173759,-552.088823173759,-552.088823173759,-552.088823173759,-552.088823173759,-552.088823173759,-552.088823173759,-552.088823173759
1.5864414414414414,-552.0305264065191,-552.0305264065191,-552.0305264065191,-552.0305264065191,-552.0305264065191,-552.0305264065191,-552.0305264065191,-552.0305264065191,-552.0305264065191,-552.0305264065191,-552.0305264065191
1.5865315315315316,-551.9722326272095,-551.9722326272095,-551.9722326272095,-551.9722326272095,-551.9722326272095,-551.9722326272095,-551.9722326272095,-551.9722326272095,-551.9722326272095,-551.9722326272095,-551.9722326272095
1.5866216216216216,-551.9139418221985,-551.9139418221985,-551.9139418221985,-551.9139418221985,-551.9139418221985,-551.9139418221985,-551.9139418221985,-551.9139418221985,-551.9139418221985,-551.9139418221985,-551.9139418221985
1.5867117117117118,-551.8556539778565,-551.8556539778565,-551.8556539778565,-551.8556539778565,-551.8556539778565,-551.8556539778565,-551.8556539778565,-551.8556539778565,-551.8556539778565,-551.8556539778565,-551.8556539778565
1.5868018018018015,-551.7973690805775,-551.7973690805775,-551.7973690805775,-551.7973690805775,-551.7973690805775,-551.7973690805775,-551.7973690805775,-551.7973690805775,-551.7973690805775,-551.7973690805775,-551.7973690805775
1.586891891891892,-551.7390871167117,-551.7390871167117,-551.7390871167117,-551.7390871167117,-551.7390871167117,-551.7390871167117,-551.7390871167117,-551.7390871167117,-551.7390871167117,-551.7390871167117,-551.7390871167117
1.586981981981982,-551.6808080726569,-551.6808080726569,-551.6808080726569,-551.6808080726569,-551.6808080726569,-551.6808080726569,-551.6808080726569,-551.6808080726569,-551.6808080726569,-551.6808080726569,-551.6808080726569
1.587072072072072,-551.6225319347668,-551.6225319347668,-551.6225319347668,-551.6225319347668,-551.6225319347668,-551.6225319347668,-551.6225319347668,-551.6225319347668,-551.6225319347668,-551.6225319347668,-551.6225319347668
1.587162162162162,-551.5642586894355,-551.5642586894355,-551.5642586894355,-551.5642586894355,-551.5642586894355,-551.5642586894355,-551.5642586894355,-551.5642586894355,-551.5642586894355,-551.5642586894355,-551.5642586894355
1.5872522522522523,-551.5059883230188,-551.5059883230188,-551.5059883230188,-551.5059883230188,-551.5059883230188,-551.5059883230188,-551.5059883230188,-551.5059883230188,-551.5059883230188,-551.5059883230188,-551.5059883230188
1.5873423423423425,-551.4477208219087,-551.4477208219087,-551.4477208219087,-551.4477208219087,-551.4477208219087,-551.4477208219087,-551.4477208219087,-551.4477208219087,-551.4477208219087,-551.4477208219087,-551.4477208219087
1.5874324324324325,-551.3894561724628,-551.3894561724628,-551.3894561724628,-551.3894561724628,-551.3894561724628,-551.3894561724628,-551.3894561724628,-551.3894561724628,-551.3894561724628,-551.3894561724628,-551.3894561724628
1.5875225225225225,-551.3311943610752,-551.3311943610752,-551.3311943610752,-551.3311943610752,-551.3311943610752,-551.3311943610752,-551.3311943610752,-551.3311943610752,-551.3311943610752,-551.3311943610752,-551.3311943610752
1.5876126126126129,-551.2729353741033,-551.2729353741033,-551.2729353741033,-551.2729353741033,-551.2729353741033,-551.2729353741033,-551.2729353741033,-551.2729353741033,-551.2729353741033,-551.2729353741033,-551.2729353741033
1.5877027027027026,-551.214679197934,-551.214679197934,-551.214679197934,-551.214679197934,-551.214679197934,-551.214679197934,-551.214679197934,-551.214679197934,-551.214679197934,-551.214679197934,-551.214679197934
1.5877927927927928,-551.1564258189301,-551.1564258189301,-551.1564258189301,-551.1564258189301,-551.1564258189301,-551.1564258189301,-551.1564258189301,-551.1564258189301,-551.1564258189301,-551.1564258189301,-551.1564258189301
1.5878828828828828,-551.0981752234838,-551.0981752234838,-551.0981752234838,-551.0981752234838,-551.0981752234838,-551.0981752234838,-551.0981752234838,-551.0981752234838,-551.0981752234838,-551.0981752234838,-551.0981752234838
1.587972972972973,-551.0399273979492,-551.0399273979492,-551.0399273979492,-551.0399273979492,-551.0399273979492,-551.0399273979492,-551.0399273979492,-551.0399273979492,-551.0399273979492,-551.0399273979492,-551.0399273979492
1.588063063063063,-550.9816823287183,-550.9816823287183,-550.9816823287183,-550.9816823287183,-550.9816823287183,-550.9816823287183,-550.9816823287183,-550.9816823287183,-550.9816823287183,-550.9816823287183,-550.9816823287183
1.5881531531531532,-550.9234400021523,-550.9234400021523,-550.9234400021523,-550.9234400021523,-550.9234400021523,-550.9234400021523,-550.9234400021523,-550.9234400021523,-550.9234400021523,-550.9234400021523,-550.9234400021523
1.5882432432432432,-550.865200404638,-550.865200404638,-550.865200404638,-550.865200404638,-550.865200404638,-550.865200404638,-550.865200404638,-550.865200404638,-550.865200404638,-550.865200404638,-550.865200404638
1.5883333333333334,-550.8069635225402,-550.8069635225402,-550.8069635225402,-550.8069635225402,-550.8069635225402,-550.8069635225402,-550.8069635225402,-550.8069635225402,-550.8069635225402,-550.8069635225402,-550.8069635225402
1.5884234234234234,-550.7487293422437,-550.7487293422437,-550.7487293422437,-550.7487293422437,-550.7487293422437,-550.7487293422437,-550.7487293422437,-550.7487293422437,-550.7487293422437,-550.7487293422437,-550.7487293422437
1.5885135135135136,-550.6904978501098,-550.6904978501098,-550.6904978501098,-550.6904978501098,-550.6904978501098,-550.6904978501098,-550.6904978501098,-550.6904978501098,-550.6904978501098,-550.6904978501098,-550.6904978501098
1.5886036036036035,-550.6322690325269,-550.6322690325269,-550.6322690325269,-550.6322690325269,-550.6322690325269,-550.6322690325269,-550.6322690325269,-550.6322690325269,-550.6322690325269,-550.6322690325269,-550.6322690325269
1.5886936936936935,-550.57404287586,-550.57404287586,-550.57404287586,-550.57404287586,-550.57404287586,-550.57404287586,-550.57404287586,-550.57404287586,-550.57404287586,-550.57404287586,-550.57404287586
1.5887837837837837,-550.5158193664938,-550.5158193664938,-550.5158193664938,-550.5158193664938,-550.5158193664938,-550.5158193664938,-550.5158193664938,-550.5158193664938,-550.5158193664938,-550.5158193664938,-550.5158193664938
1.588873873873874,-550.4575984907879,-550.4575984907879,-550.4575984907879,-550.4575984907879,-550.4575984907879,-550.4575984907879,-550.4575984907879,-550.4575984907879,-550.4575984907879,-550.4575984907879,-550.4575984907879
1.588963963963964,-550.3993802351342,-550.3993802351342,-550.3993802351342,-550.3993802351342,-550.3993802351342,-550.3993802351342,-550.3993802351342,-550.3993802351342,-550.3993802351342,-550.3993802351342,-550.3993802351342
1.589054054054054,-550.3411645858923,-550.3411645858923,-550.3411645858923,-550.3411645858923,-550.3411645858923,-550.3411645858923,-550.3411645858923,-550.3411645858923,-550.3411645858923,-550.3411645858923,-550.3411645858923
1.589144144144144,-550.2829515294488,-550.2829515294488,-550.2829515294488,-550.2829515294488,-550.2829515294488,-550.2829515294488,-550.2829515294488,-550.2829515294488,-550.2829515294488,-550.2829515294488,-550.2829515294488
1.5892342342342345,-550.2247410521686,-550.2247410521686,-550.2247410521686,-550.2247410521686,-550.2247410521686,-550.2247410521686,-550.2247410521686,-550.2247410521686,-550.2247410521686,-550.2247410521686,-550.2247410521686
1.5893243243243242,-550.1665331404365,-550.1665331404365,-550.1665331404365,-550.1665331404365,-550.1665331404365,-550.1665331404365,-550.1665331404365,-550.1665331404365,-550.1665331404365,-550.1665331404365,-550.1665331404365
1.5894144144144144,-550.1083277806192,-550.1083277806192,-550.1083277806192,-550.1083277806192,-550.1083277806192,-550.1083277806192,-550.1083277806192,-550.1083277806192,-550.1083277806192,-550.1083277806192,-550.1083277806192
1.5895045045045044,-550.050124959098,-550.050124959098,-550.050124959098,-550.050124959098,-550.050124959098,-550.050124959098,-550.050124959098,-550.050124959098,-550.050124959098,-550.050124959098,-550.050124959098
1.5895945945945946,-549.9919246622358,-549.9919246622358,-549.9919246622358,-549.9919246622358,-549.9919246622358,-549.9919246622358,-549.9919246622358,-549.9919246622358,-549.9919246622358,-549.9919246622358,-549.9919246622358
1.5896846846846846,-549.9337268764248,-549.9337268764248,-549.9337268764248,-549.9337268764248,-549.9337268764248,-549.9337268764248,-549.9337268764248,-549.9337268764248,-549.9337268764248,-549.9337268764248,-549.9337268764248
1.5897747747747748,-549.8755315880226,-549.8755315880226,-549.8755315880226,-549.8755315880226,-549.8755315880226,-549.8755315880226,-549.8755315880226,-549.8755315880226,-549.8755315880226,-549.8755315880226,-549.8755315880226
1.5898648648648648,-549.8173387834195,-549.8173387834195,-549.8173387834195,-549.8173387834195,-549.8173387834195,-549.8173387834195,-549.8173387834195,-549.8173387834195,-549.8173387834195,-549.8173387834195,-549.8173387834195
1.589954954954955,-549.7591484489749,-549.7591484489749,-549.7591484489749,-549.7591484489749,-549.7591484489749,-549.7591484489749,-549.7591484489749,-549.7591484489749,-549.7591484489749,-549.7591484489749,-549.7591484489749
1.590045045045045,-549.7009605710755,-549.7009605710755,-549.7009605710755,-549.7009605710755,-549.7009605710755,-549.7009605710755,-549.7009605710755,-549.7009605710755,-549.7009605710755,-549.7009605710755,-549.7009605710755
1.5901351351351352,-549.642775136088,-549.642775136088,-549.642775136088,-549.642775136088,-549.642775136088,-549.642775136088,-549.642775136088,-549.642775136088,-549.642775136088,-549.642775136088,-549.642775136088
1.5902252252252251,-549.5845921303971,-549.5845921303971,-549.5845921303971,-549.5845921303971,-549.5845921303971,-549.5845921303971,-549.5845921303971,-549.5845921303971,-549.5845921303971,-549.5845921303971,-549.5845921303971
1.5903153153153151,-549.5264115403643,-549.5264115403643,-549.5264115403643,-549.5264115403643,-549.5264115403643,-549.5264115403643,-549.5264115403643,-549.5264115403643,-549.5264115403643,-549.5264115403643,-549.5264115403643
1.590405405405405,-549.4682333523779,-549.4682333523779,-549.4682333523779,-549.4682333523779,-549.4682333523779,-549.4682333523779,-549.4682333523779,-549.4682333523779,-549.4682333523779,-549.4682333523779,-549.4682333523779
1.5904954954954955,-549.4100575527991,-549.4100575527991,-549.4100575527991,-549.4100575527991,-549.4100575527991,-549.4100575527991,-549.4100575527991,-549.4100575527991,-549.4100575527991,-549.4100575527991,-549.4100575527991
1.5905855855855855,-549.3518841280165,-549.3518841280165,-549.3518841280165,-549.3518841280165,-549.3518841280165,-549.3518841280165,-549.3518841280165,-549.3518841280165,-549.3518841280165,-549.3518841280165,-549.3518841280165
1.5906756756756757,-549.2937130643913,-549.2937130643913,-549.2937130643913,-549.2937130643913,-549.2937130643913,-549.2937130643913,-549.2937130643913,-549.2937130643913,-549.2937130643913,-549.2937130643913,-549.2937130643913
1.5907657657657657,-549.2355443483048,-549.2355443483048,-549.2355443483048,-549.2355443483048,-549.2355443483048,-549.2355443483048,-549.2355443483048,-549.2355443483048,-549.2355443483048,-549.2355443483048,-549.2355443483048
1.590855855855856,-549.1773779661362,-549.1773779661362,-549.1773779661362,-549.1773779661362,-549.1773779661362,-549.1773779661362,-549.1773779661362,-549.1773779661362,-549.1773779661362,-549.1773779661362,-549.1773779661362
1.5909459459459458,-549.1192139042523,-549.1192139042523,-549.1192139042523,-549.1192139042523,-549.1192139042523,-549.1192139042523,-549.1192139042523,-549.1192139042523,-549.1192139042523,-549.1192139042523,-549.1192139042523
1.591036036036036,-549.0610521490344,-549.0610521490344,-549.0610521490344,-549.0610521490344,-549.0610521490344,-549.0610521490344,-549.0610521490344,-549.0610521490344,-549.0610521490344,-549.0610521490344,-549.0610521490344
1.591126126126126,-549.0028926868526,-549.0028926868526,-549.0028926868526,-549.0028926868526,-549.0028926868526,-549.0028926868526,-549.0028926868526,-549.0028926868526,-549.0028926868526,-549.0028926868526,-549.0028926868526
1.5912162162162162,-548.9447355040847,-548.9447355040847,-548.9447355040847,-548.9447355040847,-548.9447355040847,-548.9447355040847,-548.9447355040847,-548.9447355040847,-548.9447355040847,-548.9447355040847,-548.9447355040847
1.5913063063063062,-548.886580587101,-548.886580587101,-548.886580587101,-548.886580587101,-548.886580587101,-548.886580587101,-548.886580587101,-548.886580587101,-548.886580587101,-548.886580587101,-548.886580587101
1.5913963963963964,-548.8284279222826,-548.8284279222826,-548.8284279222826,-548.8284279222826,-548.8284279222826,-548.8284279222826,-548.8284279222826,-548.8284279222826,-548.8284279222826,-548.8284279222826,-548.8284279222826
1.5914864864864864,-548.770277495998,-548.770277495998,-548.770277495998,-548.770277495998,-548.770277495998,-548.770277495998,-548.770277495998,-548.770277495998,-548.770277495998,-548.770277495998,-548.770277495998
1.5915765765765766,-548.7121292946249,-548.7121292946249,-548.7121292946249,-548.7121292946249,-548.7121292946249,-548.7121292946249,-548.7121292946249,-548.7121292946249,-548.7121292946249,-548.7121292946249,-548.7121292946249
1.5916666666666666,-548.6539833045372,-548.6539833045372,-548.6539833045372,-548.6539833045372,-548.6539833045372,-548.6539833045372,-548.6539833045372,-548.6539833045372,-548.6539833045372,-548.6539833045372,-548.6539833045372
1.5917567567567568,-548.5958395121161,-548.5958395121161,-548.5958395121161,-548.5958395121161,-548.5958395121161,-548.5958395121161,-548.5958395121161,-548.5958395121161,-548.5958395121161,-548.5958395121161,-548.5958395121161
1.5918468468468467,-548.5376979037228,-548.5376979037228,-548.5376979037228,-548.5376979037228,-548.5376979037228,-548.5376979037228,-548.5376979037228,-548.5376979037228,-548.5376979037228,-548.5376979037228,-548.5376979037228
1.591936936936937,-548.479558465744,-548.479558465744,-548.479558465744,-548.479558465744,-548.479558465744,-548.479558465744,-548.479558465744,-548.479558465744,-548.479558465744,-548.479558465744,-548.479558465744
1.592027027027027,-548.4214211845501,-548.4214211845501,-548.4214211845501,-548.4214211845501,-548.4214211845501,-548.4214211845501,-548.4214211845501,-548.4214211845501,-548.4214211845501,-548.4214211845501,-548.4214211845501
